0d9c36,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466969937,df9862,200
cf62d4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466969938,df9862,200
df9862,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466969938,,500
d39ca1,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466969959,ce0781,200
f1d54e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466969959,ce0781,200
74b226,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466969960,ce0781,200
ce0781,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466969960,,200
66b08f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466969990,74d2e7,200
3b2dc6,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466969990,74d2e7,200
08fab7,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466969990,74d2e7,200
74d2e7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466969990,,200
00c925,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970003,3ab8db,200
2a9fbe,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970003,3ab8db,200
753feb,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970003,3ab8db,200
3ab8db,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970003,,200
d81e8c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970035,af26e8,200
4e856a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970035,af26e8,200
8596fc,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970035,af26e8,200
af26e8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466970035,,200
6f58db,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970038,fea743,200
06b6b4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970038,fea743,200
aaef2f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970039,fea743,200
fea743,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466970039,,200
112f26,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970047,baa134,200
61ab22,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970047,baa134,200
3639dc,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970047,baa134,200
baa134,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970047,,200
366df4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970052,7fa7d7,200
df8807,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970052,7fa7d7,200
02d54a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970052,7fa7d7,200
7fa7d7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466970052,,200
8a566f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970090,73a1e8,200
1e6c04,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970090,73a1e8,200
42a8e9,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970090,73a1e8,200
73a1e8,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970090,,200
851990,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970132,63c433,200
2be0b7,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970132,63c433,200
6bfb92,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970132,63c433,200
63c433,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466970132,,200
77ea90,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970140,7afbe7,200
a78778,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970140,7afbe7,200
284f6c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970140,7afbe7,200
7afbe7,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970140,,200
aebce2,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970234,51a687,200
51a687,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970234,,500
89081b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970263,94116b,200
c196c6,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970263,94116b,200
3681ec,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970263,94116b,200
94116b,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970263,,200
309f28,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970318,805116,200
587306,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970318,805116,200
f83dae,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970319,805116,200
805116,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970319,,200
aa8a82,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970337,bb1929,200
bb1929,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970337,,404
0e8cef,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970364,f94919,200
f94919,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970364,,404
2491d4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970493,ac455b,200
1acd5b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970494,ac455b,200
58c6ba,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970494,ac455b,200
ac455b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466970494,,200
ee6978,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970505,4ee332,200
701d52,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970505,4ee332,200
9ce8e6,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970505,4ee332,200
4ee332,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466970505,,200
03f244,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970623,3b19da,200
ef4182,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970623,3b19da,200
a6fd5c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970623,3b19da,200
3b19da,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466970623,,200
634814,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466970633,dd1608,200
0678e3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466970633,dd1608,200
9eb55d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466970633,dd1608,200
dd1608,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466970633,,200
63ce6e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466971263,f3337b,200
0f6b61,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466971263,f3337b,200
62ee3c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466971263,f3337b,200
f3337b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466971263,,200
79096a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466971270,d897c2,200
315e0d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466971270,d897c2,200
01a8bf,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466971270,d897c2,200
d897c2,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466971270,,200
96ecf8,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466971339,7e1436,200
b8f1f3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466971339,7e1436,200
642fe2,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466971339,7e1436,200
7e1436,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/recherche,1466971339,,200
de79c5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/,1466973434,9cc44d,200
9cc44d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/,1466973435,,404
90c7b1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/12,1466973436,720ace,200
720ace,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/12,1466973436,,404
bd21af,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466973440,e70aa4,200
d00064,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466973440,e70aa4,200
993a4b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466973440,e70aa4,200
e70aa4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466973441,,200
142908,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466973448,4a962e,200
4a962e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466973448,,404
0080c8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466973549,b795c3,200
b795c3,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466973549,,500
a3057b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466973563,b70179,200
b70179,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466973563,,500
70c8d4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466973589,64db0e,200
8ea8cc,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466973589,64db0e,200
74140b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466973589,64db0e,200
64db0e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466973589,,200
d1b0d7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466973593,520786,200
520786,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466973593,,500
86c969,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466973598,0183b2,200
0183b2,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466973598,,500
c600b8,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466973643,434ef0,200
2492d4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466973643,434ef0,200
7a4022,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466973643,434ef0,200
434ef0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466973643,,200
b3fde9,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/66,1466973650,de6c56,200
de6c56,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/66,1466973650,,404
98678b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/66,1466973676,f3e236,200
f3e236,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/66,1466973676,,404
84bcd6,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/1,1466973701,76b49f,200
76b49f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/1,1466973701,,404
b1b5c3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466973711,c6773e,200
b8f93b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466973711,c6773e,200
fc139d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466973711,c6773e,200
c6773e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466973711,,200
e41a38,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466973716,9423fd,200
6b66fc,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466973716,9423fd,200
0af04e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466973717,9423fd,200
9423fd,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/36,1466973717,,200
dc207e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/35,1466973724,caf02a,200
caf02a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/35,1466973724,,404
90333b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/35,1466973904,72a216,200
72a216,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit/35,1466973904,,404
fe4368,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466973909,660bd7,200
660bd7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466973909,,500
7ac882,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466973956,116f1c,200
5f872b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466973956,116f1c,200
d72293,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466973956,116f1c,200
b4fa43,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466973956,116f1c,200
116f1c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466973956,,500
7ad810,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466974207,c58acd,200
411e41,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466974208,c58acd,200
125cac,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466974208,c58acd,200
c58acd,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466974208,,200
438b4b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466974274,30414c,200
938c6f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466974274,30414c,200
96f94d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466974274,30414c,200
30414c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466974274,,200
a802c2,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466974294,cc6123,200
64fca7,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466974294,cc6123,200
02644e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466974294,cc6123,200
cc6123,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466974294,,200
7725e2,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466974577,f96408,200
f6f852,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466974577,f96408,200
ae395b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466974578,f96408,200
f96408,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466974578,,200
f04769,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466974610,7808e1,200
71678f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466974610,7808e1,200
721470,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466974611,7808e1,200
7808e1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466974611,,200
6964a1,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466975043,adb163,200
c05ed9,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466975044,adb163,200
080bd7,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466975044,adb163,200
adb163,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466975044,,200
f952f8,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466975051,230a15,200
1c2443,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466975051,230a15,200
7e7dfb,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466975051,230a15,200
230a15,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/63,1466975051,,200
14dc18,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1466975056,508c2f,200
41e436,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466975056,508c2f,200
41dc4f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466975056,508c2f,200
