f166b0,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469373840,,200
ed82c5,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373852,1f8faa,200
039acc,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469373852,1f8faa,200
9c323c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373852,1f8faa,200
1f8faa,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469373852,,200
a5c758,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373871,f33fb8,200
cc8edc,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373871,f33fb8,200
f33fb8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469373871,,200
de24a5,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469373882,b68a9e,200
43f1a9,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469373882,b68a9e,200
0fbe13,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469373882,b68a9e,200
b68a9e,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation,1469373882,,200
